// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
18936	10.423397	0.394361	-3.430795	-0.886764	0.242632	1.417531	-0.235386	0.140122	0.961748	0.244817	0.966192	-0.080851	-0.940563	0.216421	-0.261732
18937	8.873409	0.201424	-4.105541	-0.867003	0.288470	1.420925	-0.229387	0.152938	0.961245	0.256407	0.962190	-0.091900	-0.938955	0.225389	-0.259929
18938	7.976630	0.164172	-4.492582	-0.819936	0.345477	1.389730	-0.222543	0.165531	0.960768	0.267282	0.958081	-0.103157	-0.937569	0.233839	-0.257457
18939	7.424231	0.248830	-4.467257	-0.798426	0.394009	1.383739	-0.215367	0.177575	0.960252	0.277951	0.953802	-0.114042	-0.936141	0.242342	-0.254774
18940	7.624400	0.258593	-4.103403	-0.816322	0.394799	1.404268	-0.207731	0.190006	0.959555	0.288599	0.949193	-0.125476	-0.934643	0.250861	-0.252012
18941	8.194631	0.092375	-3.699320	-0.884728	0.367680	1.449407	-0.200336	0.202542	0.958562	0.299996	0.944083	-0.136785	-0.932667	0.260162	-0.249896
18942	8.538093	-0.209668	-3.551825	-0.974407	0.321782	1.473190	-0.192866	0.215599	0.957246	0.312010	0.938403	-0.148492	-0.930297	0.270031	-0.248255
18943	8.670651	-0.766761	-3.613060	-1.045289	0.271984	1.447243	-0.186044	0.228142	0.955688	0.324654	0.932311	-0.159361	-0.927355	0.280620	-0.247518
18944	8.567044	-1.120942	-3.837873	-1.087342	0.202658	1.365858	-0.179682	0.240298	0.953924	0.337259	0.925984	-0.169733	-0.924105	0.291221	-0.247426
18945	8.562414	-1.417133	-4.122955	-1.102321	0.136611	1.249561	-0.174446	0.251184	0.952090	0.349846	0.919640	-0.178523	-0.920422	0.301942	-0.248303
18946	8.626839	-1.603320	-4.382550	-1.096744	0.078383	1.102182	-0.169839	0.261090	0.950256	0.361858	0.913429	-0.186296	-0.916632	0.312217	-0.249613
18947	8.858960	-1.575278	-4.570348	-1.076323	0.026861	0.946186	-0.166439	0.269390	0.948539	0.373517	0.907495	-0.192193	-0.912569	0.322307	-0.251665
18948	9.301570	-1.394921	-4.637867	-1.068156	0.006642	0.801058	-0.163377	0.276660	0.946978	0.384604	0.901792	-0.197105	-0.908508	0.332009	-0.253737
18949	9.727726	-1.213861	-4.599991	-1.066464	0.023412	0.667656	-0.160896	0.282365	0.945718	0.395594	0.896315	-0.200312	-0.904223	0.341891	-0.255915
18950	10.060990	-1.035234	-4.523530	-1.067883	0.062687	0.538918	-0.158204	0.287009	0.944774	0.406127	0.891056	-0.202684	-0.900018	0.351633	-0.257531
18951	10.312724	-0.827623	-4.419574	-1.073411	0.115949	0.416397	-0.155797	0.290081	0.944235	0.416671	0.886001	-0.203441	-0.895607	0.361740	-0.258904
18952	10.480179	-0.548532	-4.282851	-1.086152	0.178281	0.311785	-0.152923	0.292228	0.944043	0.426896	0.881086	-0.203588	-0.891277	0.371875	-0.259489
18953	10.496408	-0.235868	-4.217598	-1.110258	0.246649	0.225046	-0.150116	0.293059	0.944236	0.437369	0.876207	-0.202411	-0.886665	0.382594	-0.259707
18954	10.376821	0.260595	-4.131896	-1.147796	0.324182	0.161186	-0.146569	0.293256	0.944732	0.447798	0.871256	-0.200975	-0.882040	0.393592	-0.259019
18955	10.274629	0.731533	-3.993175	-1.218159	0.393865	0.126655	-0.142903	0.292559	0.945509	0.458963	0.865978	-0.198583	-0.876887	0.405576	-0.258024
18956	10.225817	1.201694	-3.789309	-1.313381	0.464226	0.128487	-0.138281	0.291803	0.946430	0.470664	0.860167	-0.196439	-0.871409	0.418287	-0.256286
18957	10.115705	1.512456	-3.586472	-1.438148	0.529082	0.158565	-0.133319	0.290674	0.947489	0.483641	0.853542	-0.193801	-0.865054	0.432407	-0.254375
18958	10.002117	1.600215	-3.333739	-1.577455	0.585368	0.197383	-0.127341	0.289825	0.948570	0.497528	0.846002	-0.191696	-0.858051	0.447529	-0.251926
18959	9.843576	1.560154	-3.214796	-1.705926	0.633680	0.246395	-0.121089	0.288755	0.949715	0.512681	0.837460	-0.189257	-0.849997	0.463984	-0.249447
18960	9.502845	1.380636	-3.023622	-1.828518	0.666377	0.293037	-0.113961	0.288096	0.950796	0.528527	0.827946	-0.187524	-0.841233	0.481151	-0.246620
18961	9.063409	1.211671	-2.863631	-1.934208	0.676672	0.334181	-0.106927	0.287255	0.951867	0.545353	0.817440	-0.185426	-0.831359	0.499276	-0.244062
18962	8.773168	1.069382	-2.813742	-2.027144	0.660185	0.380319	-0.099398	0.287037	0.952749	0.562529	0.806011	-0.184142	-0.820781	0.517645	-0.241582
18963	8.592779	0.793552	-2.740724	-2.123331	0.632900	0.424504	-0.092246	0.286810	0.953536	0.580520	0.793525	-0.182521	-0.809004	0.536710	-0.239698
18964	8.446746	0.547979	-2.738796	-2.209849	0.602005	0.463091	-0.084713	0.287218	0.954112	0.598706	0.780093	-0.181676	-0.796476	0.555843	-0.238043
18965	8.281776	0.204083	-2.712635	-2.278078	0.571610	0.497627	-0.077614	0.287538	0.954619	0.617380	0.765692	-0.180436	-0.782827	0.575358	-0.236948
18966	8.139705	-0.124459	-2.656111	-2.326982	0.529549	0.527284	-0.070231	0.288493	0.954903	0.635857	0.750528	-0.179982	-0.768605	0.594541	-0.236150
18967	8.109320	-0.542071	-2.613604	-2.355498	0.481505	0.554254	-0.063437	0.289404	0.955103	0.654431	0.734599	-0.179122	-0.753456	0.613686	-0.235996
18968	8.120449	-0.879463	-2.490186	-2.364209	0.425626	0.585775	-0.056404	0.291064	0.955039	0.672448	0.718136	-0.179150	-0.737993	0.632109	-0.236231
18969	8.208428	-1.265055	-2.433707	-2.349109	0.368398	0.619819	-0.049938	0.292809	0.954866	0.690196	0.701156	-0.178912	-0.721897	0.650110	-0.237110
18970	8.104706	-1.669573	-2.450564	-2.316691	0.321888	0.658140	-0.043067	0.295305	0.954432	0.707074	0.683925	-0.179703	-0.705827	0.667114	-0.238257
18971	7.948701	-2.054151	-2.436560	-2.244992	0.273838	0.691226	-0.036655	0.297838	0.953912	0.723276	0.666596	-0.180338	-0.689586	0.683332	-0.239853
18972	7.837321	-2.313932	-2.381899	-2.158095	0.232057	0.716328	-0.029861	0.301009	0.953154	0.738258	0.649504	-0.181987	-0.673857	0.698239	-0.241617
18973	7.810616	-2.430472	-2.352503	-2.056968	0.196352	0.741713	-0.023456	0.304105	0.952350	0.752410	0.632626	-0.183479	-0.658278	0.712253	-0.243650
18974	7.796096	-2.484624	-2.306402	-1.968902	0.173096	0.772031	-0.016492	0.307743	0.951327	0.765408	0.616073	-0.186023	-0.643334	0.725085	-0.245709
18975	7.754111	-2.473210	-2.274697	-1.897838	0.152721	0.794734	-0.009806	0.311195	0.950296	0.777823	0.599604	-0.188327	-0.628407	0.737315	-0.247934
18976	7.690992	-2.547470	-2.297780	-1.848182	0.130997	0.805833	-0.002698	0.315050	0.949071	0.789382	0.583307	-0.191388	-0.613896	0.748663	-0.250269
18977	7.629373	-2.644119	-2.314326	-1.795126	0.108331	0.795344	0.003878	0.318557	0.947896	0.800499	0.567114	-0.193864	-0.599322	0.759541	-0.252805
18978	7.556957	-2.779112	-2.298282	-1.754959	0.077635	0.770660	0.010528	0.322336	0.946567	0.810864	0.551183	-0.196714	-0.585140	0.769608	-0.255568
18979	7.542827	-2.840818	-2.324604	-1.707238	0.042802	0.727987	0.016326	0.325721	0.945325	0.820856	0.535466	-0.198677	-0.570902	0.779219	-0.258628
18980	7.613908	-2.924058	-2.375263	-1.666383	-0.002443	0.678262	0.021894	0.329385	0.943942	0.830151	0.520141	-0.200756	-0.557109	0.788010	-0.262051
18981	7.645180	-2.902475	-2.425229	-1.630776	-0.051482	0.619191	0.026406	0.332740	0.942649	0.839183	0.505033	-0.201776	-0.543208	0.796383	-0.265894
18982	7.794474	-2.876484	-2.511651	-1.603419	-0.102215	0.554294	0.030517	0.336382	0.941231	0.847652	0.490302	-0.202709	-0.529675	0.804022	-0.270172
18983	8.003695	-2.920677	-2.693919	-1.580080	-0.139004	0.486005	0.033572	0.339638	0.939957	0.855954	0.475757	-0.202479	-0.515960	0.811358	-0.274742
18984	8.217693	-2.947501	-2.847414	-1.552418	-0.171401	0.421786	0.036312	0.343077	0.938605	0.863737	0.461622	-0.202147	-0.502632	0.818048	-0.279567
18985	8.497674	-2.998013	-3.040611	-1.523903	-0.185556	0.358788	0.038161	0.346031	0.937447	0.871347	0.447728	-0.200736	-0.489182	0.824501	-0.284427
18986	8.699313	-2.951635	-3.158991	-1.492061	-0.192595	0.297750	0.039823	0.349005	0.936274	0.878455	0.434299	-0.199253	-0.476163	0.830410	-0.289290
18987	8.886600	-2.952440	-3.278548	-1.467276	-0.185212	0.253958	0.040864	0.351445	0.935316	0.885416	0.421038	-0.196888	-0.462999	0.836190	-0.293970
18988	8.989134	-2.980022	-3.395140	-1.435527	-0.173333	0.217008	0.041989	0.353867	0.934353	0.891903	0.408181	-0.194671	-0.450273	0.841526	-0.298476
18989	9.064710	-2.967709	-3.568194	-1.404297	-0.151473	0.183957	0.042646	0.355708	0.933624	0.898221	0.395527	-0.191724	-0.437471	0.846776	-0.302637
18990	9.195988	-2.921175	-3.610029	-1.371944	-0.121858	0.165344	0.043600	0.357455	0.932912	0.904087	0.383237	-0.189094	-0.425119	0.851678	-0.306462
18991	9.357877	-2.879440	-3.686552	-1.352529	-0.084481	0.155042	0.044347	0.358598	0.932438	0.909835	0.370979	-0.185944	-0.412594	0.856611	-0.309813
18992	9.349573	-2.897855	-3.755756	-1.324017	-0.032250	0.143645	0.045518	0.359468	0.932047	0.915172	0.359040	-0.183167	-0.400485	0.861320	-0.312632
18993	9.234178	-2.901018	-3.841741	-1.297599	0.008675	0.135973	0.046506	0.359721	0.931900	0.920367	0.347193	-0.179950	-0.388280	0.866059	-0.314929
18994	9.356517	-2.826544	-3.849013	-1.272509	0.028313	0.126315	0.047772	0.359976	0.931738	0.925192	0.335638	-0.177110	-0.376482	0.870497	-0.317013
18995	9.438372	-2.889676	-3.931779	-1.259620	0.067337	0.131054	0.048954	0.359681	0.931790	0.929924	0.324020	-0.173931	-0.364478	0.875009	-0.318614
18996	9.496314	-2.920516	-3.942278	-1.233126	0.099672	0.119937	0.050423	0.359259	0.931875	0.934305	0.312720	-0.171116	-0.352891	0.879283	-0.319889
18997	9.823667	-3.006583	-3.931186	-1.207819	0.136367	0.102050	0.051580	0.358242	0.932203	0.938564	0.301554	-0.167818	-0.341229	0.883588	-0.320678
18998	10.049162	-3.074150	-3.902990	-1.172819	0.188236	0.091842	0.053071	0.356917	0.932627	0.942468	0.290786	-0.164915	-0.330056	0.887724	-0.320951
18999	10.070887	-3.128599	-3.840176	-1.135773	0.251250	0.079081	0.054373	0.354789	0.933364	0.946220	0.280246	-0.161648	-0.318922	0.891957	-0.320470
19000	10.036930	-3.115916	-3.786280	-1.102013	0.310999	0.072187	0.056029	0.352279	0.934217	0.949651	0.270085	-0.158799	-0.308260	0.896077	-0.319409
19001	10.026386	-3.052049	-3.680334	-1.065575	0.361077	0.063587	0.057480	0.349094	0.935323	0.952941	0.260142	-0.155656	-0.297655	0.900255	-0.317713
19002	9.963329	-2.994754	-3.578014	-1.051179	0.404104	0.069011	0.059318	0.345696	0.936470	0.955990	0.250364	-0.152976	-0.287341	0.904330	-0.315631
19003	9.977797	-2.988770	-3.565753	-1.033369	0.445558	0.069428	0.061004	0.341725	0.937818	0.958952	0.240612	-0.150054	-0.276928	0.908476	-0.313020
19004	9.950294	-2.934451	-3.458953	-1.028325	0.475362	0.075534	0.063021	0.337649	0.939160	0.961714	0.230939	-0.147561	-0.266712	0.912502	-0.310167
19005	9.800623	-2.963094	-3.384059	-1.028916	0.500165	0.075056	0.064827	0.333147	0.940643	0.964436	0.221135	-0.144786	-0.256245	0.916576	-0.306964
19006	9.843969	-2.957646	-3.280996	-1.029048	0.508911	0.069991	0.066781	0.328698	0.942071	0.966985	0.211397	-0.142306	-0.245926	0.920472	-0.303729
19007	9.918514	-2.976284	-3.215102	-1.031578	0.517679	0.062525	0.068421	0.323961	0.943593	0.969496	0.201540	-0.139493	-0.235362	0.924354	-0.300290
19008	9.771040	-3.055271	-3.141997	-1.022884	0.530202	0.041296	0.070044	0.319206	0.945093	0.971833	0.191878	-0.136833	-0.225021	0.928057	-0.296775
19009	9.900049	-3.021950	-3.029001	-1.009421	0.517192	0.008450	0.071065	0.314327	0.946651	0.974108	0.182334	-0.133668	-0.214622	0.931640	-0.293232
19010	10.224900	-2.908104	-2.811032	-1.005773	0.500503	-0.010203	0.072017	0.309713	0.948099	0.976233	0.172923	-0.130642	-0.204410	0.934973	-0.289899
19011	10.587318	-2.845020	-2.561437	-1.015387	0.463838	-0.018030	0.072580	0.305256	0.949500	0.978322	0.163344	-0.127297	-0.193954	0.938156	-0.286783
19012	10.941858	-2.726336	-2.533875	-1.038638	0.434625	-0.011290	0.073294	0.301230	0.950731	0.980299	0.153563	-0.124228	-0.183418	0.941105	-0.284040
19013	10.739531	-2.728885	-2.603874	-1.055141	0.415691	-0.014891	0.073716	0.297206	0.951963	0.982234	0.143545	-0.120875	-0.172574	0.943961	-0.281345
19014	10.627680	-2.633520	-2.559039	-1.058550	0.368780	-0.044283	0.073903	0.293735	0.953026	0.984044	0.133614	-0.117490	-0.161848	0.946503	-0.279174
19015	10.688825	-2.485425	-2.717762	-1.048534	0.335431	-0.079719	0.073483	0.290370	0.954089	0.985783	0.123799	-0.113602	-0.151102	0.948873	-0.277144
19016	10.199857	-2.136581	-2.905917	-1.015320	0.311550	-0.133900	0.072624	0.287327	0.955075	0.987369	0.114484	-0.109521	-0.140810	0.950966	-0.275383
19017	9.797995	-1.731444	-3.042686	-0.967324	0.255707	-0.195952	0.070887	0.284595	0.956023	0.988857	0.105730	-0.104796	-0.130905	0.952799	-0.273929
19018	9.654762	-1.284806	-3.139853	-0.919638	0.209403	-0.252878	0.068657	0.282418	0.956831	0.990201	0.097621	-0.099865	-0.121611	0.954311	-0.272948
19019	9.483822	-0.916414	-3.171890	-0.864351	0.164463	-0.303791	0.065697	0.280485	0.957607	0.991446	0.090115	-0.094414	-0.112776	0.955619	-0.272166
19020	9.253830	-0.519420	-3.246418	-0.808405	0.146282	-0.339593	0.062497	0.278869	0.958293	0.992547	0.083278	-0.088965	-0.104614	0.956711	-0.271586
19021	8.762984	-0.120004	-3.282148	-0.738559	0.142474	-0.369053	0.058834	0.277140	0.959027	0.993541	0.077124	-0.083239	-0.097033	0.957729	-0.270812
19022	8.629231	0.448933	-3.121764	-0.670993	0.118797	-0.396112	0.055018	0.275784	0.959644	0.994399	0.071733	-0.077626	-0.090246	0.958539	-0.270292
19023	9.044219	0.931739	-2.776108	-0.628892	0.098958	-0.394936	0.051030	0.274501	0.960232	0.995178	0.066671	-0.071947	-0.083769	0.959273	-0.269775
19024	9.242258	1.407892	-2.517612	-0.622375	0.087113	-0.360775	0.047520	0.273511	0.960694	0.995861	0.061630	-0.066806	-0.077480	0.959893	-0.269450
19025	9.036625	1.799014	-2.434160	-0.629928	0.080849	-0.320006	0.044236	0.272489	0.961142	0.996496	0.056328	-0.061832	-0.070988	0.960509	-0.269042
19026	8.864118	2.028706	-2.287954	-0.643930	0.050515	-0.287375	0.041417	0.271927	0.961426	0.997058	0.050866	-0.057339	-0.064496	0.960973	-0.269020
19027	8.848097	2.205760	-2.212224	-0.673177	0.016889	-0.257741	0.038686	0.271587	0.961636	0.997591	0.044957	-0.052829	-0.057580	0.961363	-0.269194
19028	8.518264	2.341574	-2.229504	-0.697641	-0.024313	-0.218990	0.036500	0.271807	0.961659	0.998053	0.038787	-0.048844	-0.050576	0.961570	-0.269862
19029	8.253495	2.368749	-2.184864	-0.723809	-0.094597	-0.200681	0.034265	0.272594	0.961519	0.998480	0.032221	-0.044717	-0.043171	0.961589	-0.271076
19030	8.218988	2.307625	-2.229846	-0.750686	-0.180907	-0.171599	0.032494	0.274362	0.961077	0.998835	0.025415	-0.041025	-0.035682	0.961291	-0.273217
19031	7.988962	2.241421	-2.358102	-0.770700	-0.267030	-0.143488	0.030773	0.276850	0.960420	0.999139	0.018239	-0.037271	-0.027836	0.960740	-0.276050
19032	7.929201	2.089405	-2.364608	-0.792684	-0.370804	-0.118626	0.029514	0.280471	0.959409	0.999365	0.010900	-0.033929	-0.019974	0.959800	-0.279972
19033	8.172791	2.149217	-2.411187	-0.817301	-0.469266	-0.082985	0.028396	0.284925	0.958129	0.999528	0.003119	-0.030550	-0.011693	0.958545	-0.284702
19034	8.339659	2.369269	-2.546917	-0.865871	-0.539135	-0.015190	0.028220	0.290167	0.956560	0.999597	-0.005188	-0.027915	-0.003137	0.956962	-0.290197
19035	8.742477	2.521817	-2.631154	-0.940073	-0.581554	0.067908	0.028683	0.295684	0.954855	0.999568	-0.014562	-0.025517	0.006359	0.955175	-0.295974
19036	9.109647	2.502909	-2.771950	-1.028236	-0.569575	0.161660	0.030381	0.301165	0.953088	0.999402	-0.024914	-0.023985	0.016522	0.953246	-0.301742
19037	9.172380	2.251020	-2.923672	-1.107444	-0.527423	0.240395	0.032664	0.306082	0.951444	0.999082	-0.036388	-0.022593	0.027706	0.951309	-0.306990
19038	9.222623	2.020023	-2.978670	-1.162179	-0.474517	0.302211	0.035860	0.310542	0.949883	0.998587	-0.048423	-0.021868	0.039206	0.949326	-0.311840
19039	9.262536	1.732953	-3.029138	-1.200727	-0.410915	0.347384	0.039270	0.314221	0.948537	0.997909	-0.061103	-0.021073	0.051337	0.947381	-0.315964
19040	9.271803	1.467269	-2.998216	-1.231219	-0.359153	0.384179	0.043329	0.317439	0.947288	0.997039	-0.074027	-0.020798	0.063523	0.945385	-0.319706
19041	9.247004	1.194936	-2.966220	-1.237729	-0.310036	0.404916	0.047333	0.320016	0.946229	0.995982	-0.087220	-0.020323	0.076026	0.943389	-0.322858
19042	9.070522	1.021038	-2.959896	-1.226633	-0.270050	0.399515	0.051554	0.322264	0.945245	0.994772	-0.100121	-0.020120	0.088155	0.941340	-0.325741
19043	8.839607	0.813820	-3.014613	-1.199635	-0.247986	0.390276	0.055418	0.324158	0.944378	0.993416	-0.112879	-0.019550	0.100263	0.939244	-0.328280
19044	8.669835	0.708140	-3.045014	-1.158066	-0.242104	0.366936	0.059341	0.326071	0.943481	0.991972	-0.124996	-0.019192	0.111673	0.937045	-0.330871
19045	8.756347	0.701702	-3.017383	-1.119737	-0.250252	0.356250	0.062918	0.327927	0.942606	0.990418	-0.136858	-0.018498	0.122937	0.934737	-0.333396
19046	8.931226	0.728250	-3.136973	-1.084303	-0.245591	0.355163	0.066774	0.329791	0.941689	0.988789	-0.148208	-0.018210	0.133560	0.932348	-0.335990
19047	8.646798	0.741426	-3.149733	-1.053563	-0.253971	0.361367	0.070451	0.331583	0.940792	0.987050	-0.159432	-0.017723	0.144115	0.929857	-0.338521
19048	8.681435	0.687540	-3.154861	-1.020022	-0.277481	0.367089	0.074512	0.333632	0.939754	0.985253	-0.170183	-0.017701	0.154025	0.927215	-0.341393
19049	8.776945	0.717567	-3.172635	-0.998740	-0.288472	0.385811	0.078524	0.335611	0.938722	0.983337	-0.180941	-0.017567	0.163958	0.924460	-0.344227
19050	8.883545	0.628247	-3.167955	-0.977189	-0.313914	0.401531	0.083028	0.337838	0.937535	0.981354	-0.191372	-0.017948	0.173354	0.921543	-0.347428
19051	8.956207	0.627121	-3.255512	-0.957506	-0.321367	0.425327	0.087528	0.339946	0.936363	0.979248	-0.201843	-0.018257	0.182792	0.918529	-0.350558
19052	9.071412	0.576542	-3.295433	-0.944098	-0.328033	0.438822	0.092465	0.342123	0.935094	0.977072	-0.212056	-0.019031	0.191781	0.915415	-0.353887
19053	9.224547	0.511649	-3.309595	-0.927813	-0.321572	0.451273	0.097262	0.344071	0.933893	0.974780	-0.222304	-0.019617	0.200858	0.912248	-0.357015
19054	9.303623	0.542159	-3.306439	-0.912510	-0.306907	0.463621	0.102438	0.345889	0.932667	0.972431	-0.232272	-0.020665	0.209485	0.909071	-0.360147
19055	9.403302	0.519810	-3.309627	-0.904562	-0.288170	0.474431	0.107425	0.347368	0.931555	0.969952	-0.242346	-0.021484	0.218295	0.905872	-0.362965
19056	9.454385	0.549551	-3.257755	-0.895135	-0.261445	0.492685	0.112813	0.348591	0.930461	0.967403	-0.252214	-0.022802	0.226726	0.902703	-0.365681
19057	9.429612	0.538376	-3.290003	-0.897557	-0.241954	0.510244	0.118067	0.349448	0.929487	0.964689	-0.262302	-0.023924	0.235447	0.899491	-0.368078
19058	9.360551	0.499743	-3.268593	-0.899924	-0.214676	0.529826	0.123721	0.350036	0.928530	0.961876	-0.272295	-0.025514	0.243903	0.896287	-0.370380
19059	9.169318	0.419702	-3.269458	-0.896265	-0.195547	0.539635	0.129155	0.350278	0.927698	0.958914	-0.282422	-0.026865	0.252593	0.893053	-0.372363
19060	9.110300	0.341023	-3.327141	-0.893624	-0.180214	0.551573	0.134936	0.350376	0.926838	0.955874	-0.292380	-0.028634	0.260956	0.889804	-0.374368
19061	9.009758	0.218902	-3.303974	-0.881536	-0.171290	0.558534	0.140489	0.350225	0.926070	0.952709	-0.302384	-0.030173	0.269461	0.886514	-0.376144
19062	8.919402	0.122424	-3.328165	-0.871883	-0.159701	0.568735	0.146373	0.349967	0.925256	0.949489	-0.312149	-0.032141	0.277569	0.883225	-0.377980
19063	8.920027	0.002405	-3.318969	-0.858785	-0.155040	0.571687	0.152000	0.349509	0.924521	0.946156	-0.321935	-0.033852	0.285805	0.879887	-0.379624
19064	8.977537	-0.042664	-3.252585	-0.843917	-0.139888	0.578042	0.157905	0.348925	0.923752	0.942796	-0.331424	-0.035973	0.293602	0.876590	-0.381299
19065	8.961675	-0.094680	-3.218911	-0.833978	-0.124292	0.584571	0.163551	0.348034	0.923105	0.939311	-0.340972	-0.037867	0.301574	0.873276	-0.382678
19066	8.928053	-0.198701	-3.193250	-0.821851	-0.105974	0.585951	0.169410	0.347008	0.922435	0.935804	-0.350230	-0.040113	0.309145	0.870014	-0.384064
19067	8.926787	-0.323980	-3.184566	-0.809102	-0.085605	0.591526	0.174981	0.345637	0.921909	0.932187	-0.359516	-0.042144	0.316874	0.866766	-0.385107
19068	8.796067	-0.463166	-3.230375	-0.784384	-0.073346	0.583880	0.180691	0.344222	0.921337	0.928612	-0.368374	-0.044489	0.324083	0.863604	-0.386211
19069	8.717201	-0.549940	-3.271515	-0.756874	-0.071441	0.569234	0.185983	0.342698	0.920852	0.925021	-0.377061	-0.046501	0.331281	0.860455	-0.387130
19070	8.721162	-0.685464	-3.337103	-0.721242	-0.073078	0.544523	0.191300	0.341326	0.920272	0.921557	-0.385176	-0.048706	0.337842	0.857401	-0.388236
19071	8.731763	-0.738298	-3.350239	-0.679053	-0.079274	0.513915	0.196085	0.339985	0.919761	0.918176	-0.392941	-0.050498	0.344243	0.854405	-0.389216
19072	8.810399	-0.791223	-3.373099	-0.632689	-0.085529	0.486298	0.200884	0.338862	0.919140	0.914991	-0.400046	-0.052491	0.349911	0.851549	-0.390419
19073	8.968269	-0.745094	-3.336412	-0.583807	-0.086095	0.454338	0.205131	0.337739	0.918615	0.911939	-0.406744	-0.054096	0.355371	0.848818	-0.391434
19074	9.159740	-0.760935	-3.303341	-0.537789	-0.084079	0.437291	0.209460	0.336735	0.918006	0.909083	-0.412835	-0.055991	0.360131	0.846272	-0.392593
19075	9.317535	-0.638476	-3.292579	-0.493637	-0.071828	0.425973	0.213384	0.335547	0.917538	0.906323	-0.418631	-0.057681	0.364755	0.843893	-0.393443
19076	9.438362	-0.596702	-3.289184	-0.456825	-0.056064	0.423331	0.217468	0.334311	0.917030	0.903709	-0.423957	-0.059752	0.368806	0.841722	-0.394317
19077	9.610408	-0.588889	-3.290923	-0.426927	-0.037943	0.427508	0.221267	0.332779	0.916678	0.901117	-0.429163	-0.061713	0.372867	0.839689	-0.394832
19078	9.804439	-0.575718	-3.264887	-0.402063	-0.018840	0.442165	0.225364	0.331104	0.916286	0.898596	-0.434060	-0.064164	0.376479	0.837832	-0.395351
19079	9.848584	-0.618246	-3.303119	-0.386667	0.002125	0.455869	0.229248	0.329066	0.916057	0.896025	-0.438989	-0.066542	0.380242	0.836065	-0.395489
19080	9.928415	-0.597194	-3.229036	-0.359445	0.007862	0.462235	0.233403	0.327036	0.915735	0.893556	-0.443565	-0.069340	0.383511	0.834444	-0.395755
19081	10.173632	-0.626975	-3.206137	-0.345512	0.014855	0.483154	0.237459	0.324724	0.915515	0.891016	-0.448205	-0.072130	0.386916	0.832866	-0.395765
19082	10.148546	-0.627156	-3.130887	-0.324552	0.019214	0.497216	0.241858	0.322401	0.915185	0.888536	-0.452572	-0.075383	0.389883	0.831406	-0.395923
19083	10.195061	-0.614227	-3.049816	-0.323235	0.020153	0.511960	0.246122	0.319867	0.914937	0.885950	-0.457084	-0.078526	0.393085	0.829915	-0.395885
19084	10.378272	-0.612962	-2.987308	-0.321530	0.014377	0.531629	0.250819	0.317382	0.914527	0.883332	-0.461502	-0.082101	0.395998	0.828423	-0.396107
19085	10.393496	-0.671584	-2.976330	-0.333833	0.020963	0.558853	0.255464	0.314573	0.914211	0.880519	-0.466212	-0.085629	0.399279	0.826856	-0.396088
19086	10.204161	-0.779097	-2.898534	-0.338944	0.015067	0.577912	0.260534	0.311817	0.913724	0.877641	-0.470879	-0.089554	0.402329	0.825253	-0.396343
19087	10.271685	-0.877314	-2.856218	-0.345362	-0.006047	0.591782	0.265541	0.309017	0.913234	0.874619	-0.475742	-0.093333	0.405622	0.823515	-0.396602
19088	10.276503	-0.978818	-2.879582	-0.351304	-0.021122	0.602596	0.270940	0.306386	0.912535	0.871542	-0.480544	-0.097425	0.408663	0.821709	-0.397227
19089	9.995929	-1.112898	-2.912738	-0.350805	-0.037564	0.613564	0.276228	0.303676	0.911855	0.868355	-0.485471	-0.101374	0.411894	0.819816	-0.397800
19090	9.880623	-1.235430	-2.884403	-0.350196	-0.064006	0.617985	0.281901	0.301262	0.910919	0.865153	-0.490265	-0.105596	0.414780	0.817852	-0.398844
19091	10.057567	-1.463234	-2.806767	-0.345734	-0.099602	0.610532	0.287384	0.299007	0.909948	0.861908	-0.495095	-0.109525	0.417761	0.815767	-0.399999
19092	10.031344	-1.633641	-2.830707	-0.333064	-0.122578	0.611723	0.293213	0.297040	0.908732	0.858706	-0.499688	-0.113737	0.420298	0.813682	-0.401585
19093	9.696260	-1.833587	-2.890538	-0.318377	-0.143320	0.598801	0.298747	0.295132	0.907550	0.855525	-0.504217	-0.117652	0.422879	0.811580	-0.403126
19094	9.159090	-1.964896	-3.048311	-0.296412	-0.165545	0.574134	0.304405	0.293643	0.906152	0.852506	-0.508367	-0.121644	0.424937	0.809529	-0.405082
19095	8.597677	-1.983270	-3.208378	-0.274248	-0.192219	0.541127	0.309630	0.292362	0.904795	0.849612	-0.512333	-0.125198	0.426952	0.807490	-0.407028
19096	8.135809	-1.983367	-3.410534	-0.253339	-0.239511	0.502715	0.314972	0.291786	0.903135	0.846927	-0.515901	-0.128691	0.428378	0.805424	-0.409616
19097	7.654993	-1.962981	-3.738766	-0.241681	-0.281307	0.464443	0.319915	0.291569	0.901467	0.844354	-0.519356	-0.131667	0.429792	0.803279	-0.412337
19098	6.980713	-1.938878	-4.155579	-0.238704	-0.340524	0.438246	0.325128	0.292094	0.899429	0.841881	-0.522606	-0.134606	0.430730	0.800977	-0.415822
